event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:6.5,pH:6.5,,,pH,6.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Hemolyzed 10,Blood:Hemolyzed 10,,,Blood,Hemolyzed 10,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,241.699997,0.29365,1.0,242.0,0.293245,1.0,241.085602,0.29304,1.0,242.0,0.291412,1.0,242.0,0.289727,1.0,242.0,0.29138,1.0,242.0,0.291431,1.0,242.0,0.288835,1.0,242.0,0.286758,1.0,242.0,0.288593,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:1.0,Protein:1.0,,,Protein,1.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:7.0,pH:7.0,,,pH,7.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Small 25,Blood:Small 25,,,Blood,Small 25,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.010,Specific Gravity:1.010,,,Specific Gravity,1.010,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Moderate 4.0,Ketone:Moderate 4.0,,,Ketone,Moderate 4.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,238.598404,0.293504,1.0,240.544006,0.291131,1.0,241.101593,0.290442,1.0,241.3992,0.287824,1.0,239.963196,0.287859,1.0,239.748795,0.289183,1.0,241.465607,0.288744,1.0,241.729599,0.288776,1.0,240.965607,0.287666,1.0,241.282394,0.283782,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:3.0,Protein:3.0,,,Protein,3.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:7.5,pH:7.5,,,pH,7.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Moderate 80,Blood:Moderate 80,,,Blood,Moderate 80,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.020,Specific Gravity:1.020,,,Specific Gravity,1.020,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:8.0,Ketone:8.0,,,Ketone,8.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:60 +++,Glucose:60 +++,,,Glucose,60 +++,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.294017,1.0,241.143204,0.292938,1.0,241.472,0.293871,1.0,241.628799,0.291167,1.0,241.730392,0.29058,1.0,242.0,0.291277,1.0,241.096802,0.291338,1.0,242.0,0.289245,1.0,241.216797,0.286704,1.0,242.0,0.289093,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:8.0,pH:8.0,,,pH,8.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Large 200,Blood:Large 200,,,Blood,Large 200,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
